2025-12-29 10:00:31.369 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-29 10:00:31.409 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 33168 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2025-12-29 10:00:31.410 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2025-12-29 10:00:32.573 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-12-29 10:00:32.577 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-12-29 10:00:32.618 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2025-12-29 10:00:33.545 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-29 10:00:33.552 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-29 10:00:33.554 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-12-29 10:00:33.554 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-29 10:00:33.624 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-29 10:00:33.624 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2169 ms
2025-12-29 10:00:34.345 [main] INFO  org.redisson.Version - Redisson 3.25.0
2025-12-29 10:00:34.717 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2025-12-29 10:00:34.733 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2025-12-29 10:00:35.357 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2025-12-29 10:00:35.362 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2025-12-29 10:00:35.909 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-12-29 10:00:35.957 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7364073b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50331591, org.springframework.security.web.context.SecurityContextHolderFilter@2703785e, org.springframework.security.web.header.HeaderWriterFilter@1e084a26, org.springframework.security.web.authentication.logout.LogoutFilter@60655642, app.intelligent.resume.security.JwtAuthenticationFilter@2d7aa291, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5a2297d7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52e34db, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5cfde2a4, org.springframework.security.web.session.SessionManagementFilter@4cbd17b3, org.springframework.security.web.access.ExceptionTranslationFilter@1dbb9a4a, org.springframework.security.web.access.intercept.AuthorizationFilter@2bb118ae]
2025-12-29 10:00:36.512 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-29 10:00:36.524 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-29 10:00:36.545 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 5.715 seconds (process running for 11.443)
2025-12-29 10:04:34.225 [http-nio-8080-exec-3] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-29 10:04:34.225 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-29 10:04:34.228 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-12-29 10:08:32.786 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138001
2025-12-29 10:08:32.806 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-29 10:08:32.996 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@795c0fdc
2025-12-29 10:08:33.000 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-29 10:09:44.500 [http-nio-8080-exec-7] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138000
2025-12-29 10:10:02.533 [http-nio-8080-exec-8] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138000
2025-12-29 10:11:14.940 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=18241716773
2025-12-29 10:11:15.157 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=18241716773, userId=4
2025-12-29 10:11:57.236 [http-nio-8080-exec-3] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=resume, objectName=resume/2025/12/29/a152e7094bdf418188332473c1c39eef.pdf, fileUrl=http://localhost:9005/resume/resume/2025/12/29/a152e7094bdf418188332473c1c39eef.pdf
2025-12-29 10:11:57.251 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历上传成功, userId=4, resumeId=1, fileName=冀旻 一本 Java后端开发 18241716773.pdf
2025-12-29 10:24:34.140 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeServiceImpl - 在线创建简历成功, userId=4, resumeId=2
2025-12-29 10:34:40.713 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138000
2025-12-29 10:34:55.532 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138000
2025-12-29 10:42:45.020 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138002
2025-12-29 10:42:45.103 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800138002, userId=3
2025-12-29 10:43:47.030 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=3, resumeId=2
2025-12-29 10:44:04.780 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=3, resumeId=1
2025-12-29 10:56:40.013 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=4, resumeId=1
2025-12-29 11:09:40.749 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=4, resumeId=1
2025-12-29 11:16:45.098 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=1
